file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm20.02.02.03.020_0030.03.aba.beta,True,28,15,0.5366084575653076,103.64732384681702,0.004717350006103516,104.18864965438843,2397,20,2397,217,24883,2034,31088
all/randm20.02.02.03.020_0030.04.aba.beta,True,38,16,0.5994234085083008,53.34474015235901,0.011729001998901367,53.95589256286621,2067,28,2084,257,25447,5023,77087
all/randm20.02.02.03.020_0030.05.aba.beta,True,36,16,0.5468590259552002,176.217182636261,0.005213260650634766,176.76925492286682,2461,26,2461,211,33033,2230,33159
all/randm20.02.02.04.020_0030.01.aba.beta,True,27,13,0.17250323295593262,0.7345778942108154,0.003112316131591797,0.9101934432983398,405,20,431,119,4751,1382,20655
all/randm20.02.02.04.020_0030.02.aba.beta,True,30,13,0.18511104583740234,1.0416560173034668,0.0036220550537109375,1.23038911819458,308,24,318,113,3000,1591,23206
all/randm20.02.02.04.020_0030.03.aba.beta,True,23,13,0.12404227256774902,0.7547867298126221,0.002545595169067383,0.8813745975494385,349,15,354,114,3693,1130,16463
all/randm20.02.02.04.020_0030.04.aba.beta,True,26,13,0.1996440887451172,1.006685733795166,0.0037119388580322266,1.2100417613983154,400,22,404,150,4762,1627,24106
all/randm20.02.02.04.020_0030.05.aba.beta,True,23,13,0.2207489013671875,1.0767555236816406,0.0036983489990234375,1.3012027740478516,424,19,430,149,5031,1619,23800
all/randm20.02.02.05.020_0030.01.aba.beta,True,45,16,0.4805455207824707,12.024654388427734,0.008379459381103516,12.513579368591309,977,37,1080,204,13541,3594,54357
all/randm20.02.02.05.020_0030.02.aba.beta,True,26,15,0.2849433422088623,5.20657205581665,0.006421327590942383,5.497936725616455,691,18,695,211,7306,2654,41769
all/randm20.02.02.05.020_0030.03.aba.beta,True,36,16,0.5204265117645264,24.662662267684937,0.004633665084838867,25.1877224445343,1986,26,1998,200,25083,2025,30524
all/randm20.02.02.05.020_0030.04.aba.beta,True,38,16,0.3545377254486084,1.7113161087036133,0.008692502975463867,2.0745463371276855,575,30,603,194,7544,3770,57345
all/randm20.02.02.05.020_0030.05.aba.beta,True,33,16,0.30541038513183594,12.110859870910645,0.0037796497344970703,12.420049905776978,884,23,887,172,8471,1703,24906
all/randm20.02.02.06.020_0030.01.aba.beta,True,38,17,0.5513873100280762,12.425073146820068,0.009523868560791016,12.985984325408936,1394,28,1428,220,20035,3943,61167
all/randm20.02.02.06.020_0030.02.aba.beta,True,40,17,0.44827818870544434,3.849921464920044,0.007683992385864258,4.3058836460113525,803,31,841,242,10966,3267,50171
all/randm20.02.02.06.020_0030.03.aba.beta,True,37,17,0.45787692070007324,8.05802297592163,0.006864786148071289,8.522764682769775,1106,26,1131,168,13840,3020,45169
all/randm20.02.02.06.020_0030.04.aba.beta,True,41,17,0.46868157386779785,3.518068552017212,0.008971929550170898,3.9957220554351807,911,32,945,212,13832,3828,58104
all/randm20.02.02.06.020_0030.05.aba.beta,True,43,17,0.5803825855255127,27.75824213027954,0.007581472396850586,28.346206188201904,2094,33,2104,237,26590,3341,49283
all/randm20.02.02.07.020_0030.01.aba.beta,True,41,17,0.46221375465393066,3.6686325073242188,0.009436607360839844,4.140282869338989,922,30,939,249,12831,3877,59367
all/randm20.02.02.07.020_0030.02.aba.beta,True,38,17,0.4021766185760498,1.5757691860198975,0.004599094390869141,1.9825448989868164,990,27,1021,160,15086,1994,29671
all/randm20.02.02.07.020_0030.03.aba.beta,True,41,17,0.4387328624725342,3.381751298904419,0.008930683135986328,3.8294148445129395,849,31,879,206,11737,3849,58472
all/randm20.02.02.07.020_0030.04.aba.beta,True,32,17,0.40793824195861816,2.914984941482544,0.003965616226196289,3.3268887996673584,1155,21,1209,171,14691,1748,26978
all/randm20.02.02.07.020_0030.05.aba.beta,True,40,17,0.44916844367980957,6.846123695373535,0.007748126983642578,7.303040266036987,835,28,857,184,9332,3319,50964
all/randm20.02.02.08.020_0030.01.aba.beta,True,26,15,0.2770388126373291,0.9627294540405273,0.004068136215209961,1.2438364028930664,718,18,749,168,10517,1758,26889
all/randm20.02.02.08.020_0030.02.aba.beta,True,26,15,0.17223119735717773,0.7794413566589355,0.0032913684844970703,0.9549639225006104,379,20,389,153,3859,1465,21563
all/randm20.02.02.08.020_0030.03.aba.beta,True,30,15,0.2320857048034668,1.1318135261535645,0.006179094314575195,1.3700783252716064,398,23,429,202,5668,2790,42557
all/randm20.02.02.08.020_0030.04.aba.beta,True,44,15,0.4471719264984131,3.083573579788208,0.009648799896240234,3.5403943061828613,662,37,709,242,8241,4199,63898
all/randm20.02.02.08.020_0030.05.aba.beta,True,34,15,0.3246922492980957,1.4214861392974854,0.007187604904174805,1.7533659934997559,549,30,572,222,5898,3085,46529
all/randm20.02.02.09.020_0030.01.aba.beta,True,38,16,0.5709326267242432,31.69895100593567,0.009178400039672852,32.279062032699585,2315,29,2316,230,28258,3968,61877
all/randm20.02.02.09.020_0030.02.aba.beta,True,33,16,0.4340047836303711,23.285417318344116,0.00825047492980957,23.727672576904297,1249,23,1262,227,13831,3532,55296
all/randm20.02.02.09.020_0030.03.aba.beta,True,48,16,0.518545389175415,4.356883525848389,0.009562015533447266,4.884990930557251,619,37,640,207,7942,4155,63173
all/randm20.02.02.09.020_0030.04.aba.beta,True,36,17,0.5113191604614258,83.93809580802917,0.005251646041870117,84.45466661453247,2301,26,2313,228,29971,2260,34451
all/randm20.02.02.09.020_0030.05.aba.beta,True,45,17,0.5652198791503906,18.60784149169922,0.011172771453857422,19.184234142303467,1629,33,1703,251,21231,4621,72102
all/randm20.02.02.10.020_0030.01.aba.beta,True,19,12,0.11177825927734375,0.47419142723083496,0.0034728050231933594,0.5894424915313721,294,13,324,133,2824,1491,22766
all/randm20.02.02.10.020_0030.02.aba.beta,True,23,12,0.12935328483581543,0.5008120536804199,0.0030357837677001953,0.6332011222839355,273,17,285,109,3783,1337,20660
all/randm20.02.02.10.020_0030.03.aba.beta,True,26,12,0.16640114784240723,0.6464745998382568,0.00402522087097168,0.8169009685516357,353,19,395,135,4433,1748,26566
all/randm20.02.02.10.020_0030.04.aba.beta,True,20,12,0.10418200492858887,0.4854848384857178,0.0021660327911376953,0.5918328762054443,289,15,300,118,2917,1009,14788
all/randm20.02.02.10.020_0030.05.aba.beta,True,19,12,0.10033202171325684,0.3846578598022461,0.004120826721191406,0.48911070823669434,230,16,244,110,2478,1267,18488
all/randm20.02.02.11.020_0030.01.aba.beta,True,28,19,0.35368847846984863,6.83829140663147,0.003320455551147461,7.195300340652466,1243,18,1286,195,12535,1430,20961
all/randm20.02.02.11.020_0030.02.aba.beta,True,37,19,0.5885579586029053,8.76770830154419,0.0048542022705078125,9.361120462417603,1286,25,1290,189,13601,2151,32073
all/randm20.02.02.11.020_0030.03.aba.beta,True,29,18,0.3143327236175537,2.1640398502349854,0.0039293766021728516,2.482301950454712,1052,23,1089,182,12224,1717,25362
all/randm20.02.02.11.020_0030.04.aba.beta,True,39,19,0.42376041412353516,7.619775772094727,0.0062656402587890625,8.04980182647705,1186,28,1198,192,11290,2356,35220
all/randm20.02.02.11.020_0030.05.aba.beta,True,30,19,0.3139829635620117,2.7008535861968994,0.0034589767456054688,3.0182955265045166,814,18,857,171,7410,1564,22808
all/randm20.02.02.12.020_0030.01.aba.beta,True,32,16,0.5157175064086914,121.11324119567871,0.007158756256103516,121.6361174583435,2022,21,2028,211,26452,3033,46466
all/randm20.02.02.12.020_0030.02.aba.beta,True,39,16,0.41698670387268066,4.496417999267578,0.008553028106689453,4.921957731246948,535,31,565,216,7410,3761,56907
all/randm20.02.02.12.020_0030.03.aba.beta,True,29,16,0.395327091217041,30.6925368309021,0.0033752918243408203,31.09123921394348,2154,17,2177,186,25235,1470,21937
all/randm20.02.02.12.020_0030.04.aba.beta,True,42,16,0.6909918785095215,43.80207824707031,0.009814977645874023,44.50288510322571,1854,33,1859,243,18799,4201,64548
all/randm20.02.02.12.020_0030.05.aba.beta,True,31,16,0.31025052070617676,10.10146951675415,0.0036423206329345703,10.415362358093262,1043,21,1050,186,10760,1618,23722
all/randm20.02.02.13.020_0030.01.aba.beta,True,40,15,0.4031105041503906,12.817902088165283,0.009734392166137695,13.230746984481812,840,31,851,239,10722,4037,63786
all/randm20.02.02.13.020_0030.02.aba.beta,True,44,15,0.44713497161865234,6.128530263900757,0.009856224060058594,6.585521459579468,813,33,814,283,10575,4268,66531
all/randm20.02.02.13.020_0030.03.aba.beta,True,37,14,0.3065972328186035,4.7997987270355225,0.00710749626159668,5.113503456115723,626,28,656,220,8670,2877,45242
all/randm20.02.02.13.020_0030.04.aba.beta,True,36,14,0.3653371334075928,4.420703172683716,0.009867429733276367,4.795907735824585,688,27,725,221,7935,4049,63187
all/randm20.02.02.13.020_0030.05.aba.beta,True,34,14,0.2695801258087158,3.2295138835906982,0.0071871280670166016,3.5062811374664307,705,24,709,215,9120,3120,47949
all/randm20.02.02.14.020_0030.01.aba.beta,True,26,15,0.2479386329650879,4.628140449523926,0.0037724971771240234,4.879851579666138,648,18,662,188,6193,1608,24112
all/randm20.02.02.14.020_0030.02.aba.beta,True,33,15,0.367037296295166,10.293864727020264,0.0047609806060791016,10.665663003921509,660,22,666,207,7192,2061,31136
all/randm20.02.02.14.020_0030.03.aba.beta,True,29,15,0.24914813041687012,3.439033031463623,0.004208087921142578,3.6923892498016357,938,21,941,186,9629,1890,27995
all/randm20.02.02.14.020_0030.04.aba.beta,True,33,15,0.29186367988586426,3.725996494293213,0.005190372467041016,4.023050546646118,948,23,950,203,8711,2151,32126
all/randm20.02.02.14.020_0030.05.aba.beta,True,36,15,0.40509986877441406,21.428442239761353,0.006838560104370117,21.840380668640137,904,27,913,204,9101,2948,44271
all/randm20.02.02.15.020_0030.01.aba.beta,True,19,15,0.10558485984802246,0.5187749862670898,0.001661062240600586,0.6260209083557129,286,12,292,99,2867,756,10948
all/randm20.02.02.15.020_0030.02.aba.beta,True,24,16,0.19442009925842285,1.0462489128112793,0.002735137939453125,1.2434041500091553,477,17,479,138,4282,1272,18513
all/randm20.02.02.15.020_0030.03.aba.beta,True,28,16,0.2968292236328125,1.2916185855865479,0.008050203323364258,1.5964980125427246,472,21,500,198,5240,3403,52156
all/randm20.02.02.15.020_0030.04.aba.beta,True,37,16,0.3457469940185547,8.93887996673584,0.009080886840820312,9.293707847595215,902,30,904,221,8131,3837,59466
all/randm20.02.02.15.020_0030.05.aba.beta,True,33,16,0.3298802375793457,5.289415597915649,0.005312442779541016,5.624608278274536,1314,24,1334,226,14796,2318,35334
all/randm20.02.02.16.020_0030.01.aba.beta,True,29,13,0.2378396987915039,13.18296194076538,0.004136085510253906,13.424937725067139,915,24,920,165,9435,1789,26564
all/randm20.02.02.16.020_0030.02.aba.beta,True,32,13,0.2814791202545166,14.740010499954224,0.007234334945678711,15.028723955154419,765,24,773,205,9977,3115,47832
all/randm20.02.02.16.020_0030.03.aba.beta,True,22,13,0.22339844703674316,36.50138759613037,0.0027446746826171875,36.72753071784973,1276,14,1278,185,12180,1234,18410
all/randm20.02.02.16.020_0030.04.aba.beta,True,24,13,0.19569110870361328,5.168673276901245,0.004858493804931641,5.36922287940979,578,19,589,203,7406,2083,31911
all/randm20.02.02.16.020_0030.05.aba.beta,True,25,13,0.1742076873779297,1.5984101295471191,0.0052454471588134766,1.7778632640838623,523,19,538,190,5344,2218,33927
all/randm20.02.02.17.020_0030.01.aba.beta,True,50,18,0.7157247066497803,32.64224290847778,0.01176905632019043,33.369736671447754,1052,40,1065,270,12923,4982,76546
all/randm20.02.02.17.020_0030.02.aba.beta,True,44,18,0.6623289585113525,82.9216480255127,0.01003265380859375,83.59400963783264,1581,33,1590,265,19387,4337,65767
all/randm20.02.02.17.020_0030.03.aba.beta,False,38,0,0.41034936904907227,237.98359727859497,0.0031604766845703125,238.3971071243286,1921,25,1927,210,19178,1417,20397
all/randm20.02.02.17.020_0030.04.aba.beta,True,44,18,0.6759629249572754,117.57946610450745,0.00959634780883789,118.26502537727356,2241,33,2257,281,27642,4130,62820
all/randm20.02.02.17.020_0030.05.aba.beta,True,39,18,0.5897221565246582,26.755891799926758,0.005789756774902344,27.35140371322632,1236,26,1248,217,13679,2463,37475
all/randm20.02.02.18.020_0030.01.aba.beta,True,34,16,0.3488740921020508,2.113659381866455,0.005780220031738281,2.468313694000244,664,24,676,199,7204,2522,38100
all/randm20.02.02.18.020_0030.02.aba.beta,True,35,16,0.3766133785247803,14.529564380645752,0.006794452667236328,14.912972211837769,1283,26,1294,265,17225,2898,44486
all/randm20.02.02.18.020_0030.03.aba.beta,False,29,0,0.34189271926879883,236.82123732566833,0.002346515655517578,237.16547656059265,1755,17,1756,197,18982,1030,14573
all/randm20.02.02.18.020_0030.04.aba.beta,True,39,16,0.4210655689239502,8.698840856552124,0.00886225700378418,9.128768682479858,867,30,902,223,11350,3643,54671
all/randm20.02.02.18.020_0030.05.aba.beta,True,41,16,0.45560789108276367,71.3285276889801,0.008336067199707031,71.79247164726257,1030,33,1034,204,10902,3493,53263
all/randm20.02.02.19.020_0030.01.aba.beta,True,40,14,0.371812105178833,3.135223865509033,0.010589361190795898,3.517625331878662,672,31,684,268,7415,4537,70313
all/randm20.02.02.19.020_0030.02.aba.beta,True,27,13,0.23115992546081543,0.8131616115570068,0.00302886962890625,1.0473504066467285,333,21,340,132,2929,1322,19077
all/randm20.02.02.19.020_0030.03.aba.beta,True,22,14,0.17191195487976074,1.003882884979248,0.004572153091430664,1.1803669929504395,412,15,420,174,4024,2022,30444
all/randm20.02.02.19.020_0030.04.aba.beta,True,28,14,0.20594382286071777,1.3385663032531738,0.0035979747772216797,1.5481081008911133,448,20,461,159,3795,1638,23822
all/randm20.02.02.19.020_0030.05.aba.beta,True,20,14,0.19098424911499023,0.5805284976959229,0.004548311233520508,0.7760610580444336,322,12,337,122,2732,1978,30569
all/randm21.02.02.01.020_0030.01.aba.beta,True,34,14,0.3925633430480957,2.3284785747528076,0.009691953659057617,2.730733871459961,599,30,731,212,7831,4123,65164
all/randm21.02.02.01.020_0030.02.aba.beta,True,29,14,0.21657538414001465,1.9949872493743896,0.0033235549926757812,2.21488618850708,523,21,531,146,5816,1487,22006
all/randm21.02.02.01.020_0030.03.aba.beta,True,33,14,0.3148810863494873,2.308098316192627,0.0072209835052490234,2.6302003860473633,579,26,583,197,5927,3143,48298
all/randm21.02.02.01.020_0030.04.aba.beta,True,27,14,0.311676025390625,3.3700404167175293,0.00632476806640625,3.6880412101745605,711,21,726,222,8524,2720,41767
all/randm21.02.02.01.020_0030.05.aba.beta,True,37,14,0.44442057609558105,5.628071546554565,0.009635448455810547,6.082127571105957,693,31,697,173,8232,4132,62922
all/randm21.02.02.02.020_0030.01.aba.beta,False,36,0,0.5470743179321289,202.45511531829834,0.003953695297241211,203.0061433315277,1977,23,1977,194,21280,1734,26179
all/randm21.02.02.02.020_0030.02.aba.beta,True,41,18,0.6536328792572021,228.12764477729797,0.005427837371826172,228.786705493927,3189,30,3199,209,34329,2314,33784
all/randm21.02.02.02.020_0030.03.aba.beta,True,47,18,0.4649388790130615,21.139506816864014,0.006486415863037109,21.610932111740112,1269,33,1273,235,14425,2730,41627
all/randm21.02.02.02.020_0030.04.aba.beta,True,43,18,0.5506682395935059,7.774251461029053,0.010476827621459961,8.335396528244019,1149,32,1185,200,15106,4429,67795
all/randm21.02.02.02.020_0030.05.aba.beta,False,23,0,0.2740757465362549,238.9053726196289,0.0006449222564697266,239.18009328842163,2911,12,2911,140,30796,344,4074
all/randm21.02.02.03.020_0030.01.aba.beta,False,44,0,0.6913464069366455,305.85361552238464,0.0032889842987060547,306.54825091362,3464,30,3465,225,36316,1481,20743
all/randm21.02.02.03.020_0030.02.aba.beta,False,40,0,0.48198580741882324,247.88698053359985,0.00416874885559082,248.37313508987427,2059,26,2059,192,26023,1817,27213
all/randm21.02.02.03.020_0030.03.aba.beta,False,40,0,0.5750305652618408,238.8056104183197,0.0036122798919677734,239.3842532634735,2449,26,2455,239,29699,1618,23141
all/randm21.02.02.03.020_0030.04.aba.beta,False,34,0,0.49474000930786133,225.59745025634766,0.0017249584197998047,226.09391522407532,1978,21,1982,181,21961,773,10464
all/randm21.02.02.03.020_0030.05.aba.beta,True,44,19,0.6473140716552734,15.356323719024658,0.008497238159179688,16.01213502883911,971,39,978,209,12515,3738,56845
all/randm21.02.02.04.020_0030.01.aba.beta,True,26,18,0.25704336166381836,3.599391222000122,0.003597736358642578,3.860032320022583,1090,15,1095,192,10320,1538,23128
all/randm21.02.02.04.020_0030.02.aba.beta,True,33,18,0.3224008083343506,5.6091835498809814,0.004386425018310547,5.935970783233643,603,23,604,191,5609,1929,28302
all/randm21.02.02.04.020_0030.03.aba.beta,True,33,18,0.8228724002838135,270.2905764579773,0.003301858901977539,271.1167507171631,3398,20,3400,229,36208,1455,21510
all/randm21.02.02.04.020_0030.04.aba.beta,False,30,0,0.46735143661499023,367.98469376564026,0.0020406246185302734,368.4540858268738,3685,15,3691,209,42375,823,11701
all/randm21.02.02.04.020_0030.05.aba.beta,True,25,18,0.22784662246704102,5.615429162979126,0.002399444580078125,5.845675230026245,616,16,627,149,5478,1042,15210
all/randm21.02.02.05.020_0030.01.aba.beta,True,37,17,0.43906283378601074,6.326926231384277,0.008064508438110352,6.774053573608398,794,28,832,222,8308,3453,52905
all/randm21.02.02.05.020_0030.02.aba.beta,True,35,17,0.4782729148864746,12.841687440872192,0.004506349563598633,13.324466705322266,1062,24,1066,200,10854,2061,30156
all/randm21.02.02.05.020_0030.03.aba.beta,True,32,17,0.8286776542663574,167.77753353118896,0.006472587585449219,168.61268377304077,2914,23,2931,212,38559,2764,42245
all/randm21.02.02.05.020_0030.04.aba.beta,True,36,17,0.43549251556396484,2.480800151824951,0.004253387451171875,2.920546054840088,1071,29,1089,165,9938,1874,27057
all/randm21.02.02.05.020_0030.05.aba.beta,True,45,17,0.508814811706543,4.356782674789429,0.014597892761230469,4.880195379257202,660,35,770,246,9258,6164,96592
all/randm21.02.02.06.020_0030.01.aba.beta,True,26,13,0.17056751251220703,0.718247652053833,0.0036389827728271484,0.8924541473388672,327,19,334,140,3468,1597,24189
all/randm21.02.02.06.020_0030.02.aba.beta,True,20,13,0.10967302322387695,0.5107815265655518,0.0020186901092529297,0.6224732398986816,284,14,294,110,2658,937,13559
all/randm21.02.02.06.020_0030.03.aba.beta,True,23,13,0.10873746871948242,0.39820051193237305,0.00173187255859375,0.5086698532104492,295,16,310,98,2394,805,11258
